id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1524,"Wasambua dialect of Cia-Cia","Mead, David. 2017. Wasambua word list, notes. and sample text. (Sulang Language Data and Working Papers: Word Lists, 4). Sulawesi Language Alliance. Online. URL: http://sulang.org/resources/word-lists/004",cia,ciac1237,"Pinpoint coordinates for this word list are 5° 36' 15.6\" S and 122° 35' 46.6\" E",,"Austronesian, Malayo-Polynesian, Celebic, Eastern, Southeastern, Muna-Buton, Nuclear Muna-Buton, Buton, West Buton","David Mead","Simon Greenhill",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
344623,154,short,molimbu,"short in length",,,
344624,154,short,mopanda,"short in height",,,
344625,155,long,koʔata,,,,
344626,156,thin,monipi,,,,
344627,157,thick,mokapa,,,,
344628,158,narrow,mogimpi,,,,
344629,159,wide,maeva,,,,
344630,160,"painful, sick",mopanaki,,,,
344631,160,"painful, sick",mosoɗo,,,,
344632,161,"shy, ashamed",maea,,,,
344633,162,old,manʧuana,,,,
344634,163,new,vukou,,,,
344635,164,good,ɓelo,,,,
344636,165,"bad, evil",moχikiu,,,,
344637,166,"correct, true",koʧuhu,,,,
344638,167,night,moʔapu,,,,
344639,168,day,holeo,,,,
344640,169,year,taku,,,,
344641,170,when?,naipia,,,,
344642,171,"to hide",pehoko,,,,
344643,172,"to climb",taga,"climb mountain",,,
344644,172,"to climb",mone,ascend,,,
344645,173,at,ve,,,,
344646,174,"in, inside","ve lalo",,,,
344647,175,above,"ve bumbu",,,,
344648,176,below,"ve voχu",,,,
344649,177,this,ina,,,,
344650,178,that,inʧu,,,,
344651,179,near,taŋku,,,,
344652,180,far,mbelai,,,,
344653,181,where?,vehae,,,,
344654,182,I,iyaʔu,,,,
344655,183,thou,isoʔo,,,,
344656,184,he/she,oʔia,,,,
344657,185,we,isami,"we (exclusive)",,,
344658,185,we,iŋkita,"we (inclusive)",,,
344659,186,you,isimiu,,,,
344660,187,they,mohoʔia,,,,
344661,188,what?,ohae,,,,
344662,189,who?,heʔeno,,,,
344663,190,other,agaʔano,,,,
344664,191,all,satatanaʔe,,,,
344665,192,and,se,,,,
344666,193,if,ane,,,,
344667,194,how?,mbahae,,,,
344668,195,"no, not",ʧia,"verbal negator",,,
344669,195,"no, not",munʧuano,"negation of classification (as with Indonesian bukan)",,,
344670,196,"to count",pelenʧu,,,,
344671,197,One,aʔanu,,,,
344672,198,Two,ɗoχua,,,,
344673,199,Three,totolu,,,,
344674,200,Four,popaʔa,,,,
344675,201,Five,lolima,,,,
344676,202,Six,nonoʔo,,,,
344677,203,Seven,popiʧu,,,,
344678,204,Eight,uvalu,,,,
344679,205,Nine,siua,,,5,
344680,206,Ten,ompulu,,,,
344681,207,Twenty,χoapulu,,,,
344682,208,Fifty,limapulu,,,,
344683,209,"One Hundred",amohono,,,,
344684,210,"One Thousand",aχevu,,,,
