id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1415,"Mandri (Faru) 162-100","Aviva Shimelman",,,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as \"dʳ\".",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Malekula Interior","Aviva Shimelman","Aviva Shimelman","@misc{Shimelman-1415-2016,  author = \"Aviva Shimelman\",  date = \"2016\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
324664,130,star,mʷaʧi,,,13,
324688,131,cloud,mæroŋk,,,34,
324714,133,rain,na-us,,,1,
324738,134,thunder,na-ɣorve,,,,
324763,135,lightning,kaᵐbl,,,"26, 70, 71",
324786,136,wind,nɪ-laŋ,,,"1, 77",
324808,137,"to blow",a-vuvuv,,,4,
324858,140,dry,"(naur) a-mɪs",,,,
324882,141,wet,a-mʊʧmʊʧ,,,49,
324905,142,heavy,ᵑga-miɸ,,,33,
324927,143,fire,na--ɣamp,,,19,
324950,144,"to burn",ᵑga-paŋ,,,"39, 91",
324972,145,smoke,ᵐbʷasɪ-n,,,"2, 75",
324993,146,ash,maʧiav,,,"1,76",
325012,147,black,a-mɛɾmɛɾ,,,,
325035,148,white,ɳa-ᴩʊx,,,104,
325058,149,red,a-paŋpaŋ,,,91,
325083,150,yellow,a-lʉtlʉt,,,43,
325107,151,green,a-kɪʧɪn,,,8,
325131,152,small,amarɪʧ,,,,
325155,153,big,a-lamp,,,"10, 83",
325182,160,"painful, sick",na-mɪsax,,,1,
325226,162,old,na-ɣaivur,,,,
325227,162,old,"na- ɣevur",,,,
325251,163,new,a-vupu,,,1,
325252,163,new,"a -vuvu",,,1,
325275,164,good,ᵑga-bu,,,,
325298,165,"bad, evil",a-samᴩ,,,1,
325299,165,"bad, evil","a -samp",,,41,
325322,166,"correct, true",-lamlam,,,,
325346,167,night,nɪ-mæloŋk,,,,
325369,168,day,orumtas,,,58,
325413,170,when?,saᵐboŋ,,,85,
325434,171,"to hide",ᵑga-suani,,,37,
325457,172,"to climb",ᵑga-sax,,,2,
325502,175,above,amiɛx,,,63,
325526,176,below,pevɪn,,,,
325549,177,this,ɳaisao,,,,
325589,179,near,pɛʧaŋk,,,94,
325612,180,far,aʧuⁿdʳ,,,72,
325635,181,where?,ambi,,,"3, 59",
325659,182,I,aɣanau,,,"1,21,22",
325684,183,thou,xaiuŋk,,,"1,17",
325708,184,he/she,aŋai,,,"1, 6",
325730,185,we,ⁿdari,"we pl incl",,,
325891,189,who?,asi,,,1,
325915,194,how?,a-kɪnaᵐbi,,,28,
325958,196,"to count",ᵑga-pɪpəx,,,71,
325981,197,One,a-ʧkai,,,42,
326005,198,Two,a-ru,,,1,
326028,199,Three,a-rl,,,1,
326051,200,Four,a-vaʧ,,,"1,65",
326074,201,Five,a-rm,,,1,
326097,202,Six,alɪmɪro--ʧkai,,,29,
326120,203,Seven,alɪmraxa-ru,,,,
326143,204,Eight,alɪmraxa-rl,,,,
