id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
804,"Bunun (Takbanuaz)","Li (2004)",bnn,bunu1267,"Li, Paul Jen-kuei. 2004. \"Basic Vocabulary for Formosan Languages and Dialects.\" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",,"Austronesian, Bunun","Andrew C. Hsiu","Simon Greenhill","@incollection{459321,  address    = {Taipei, Taiwan},  booktitle  = {Selected Papers on Formosan Languages},  pages      = {1483-1532},  publisher  = {Institute of Linguistics, Academia Sinica},  title      = {Basic Vocabulary for Formosan Languages and Dialects},  year       = {2004},  bibtexkey  = {li_basic-formosan2004},  fn         = {papua\li_basic-formosan2004.pdf, papua\li_formosan2004.pdf},  hhtype     = {wordlist},  inlg       = {English [eng]},  macro_area = {Papua},  src        = {hh},  srctrickle = {hh#w:Li:Formosan:2004},  author     = {Li, Paul Jen-Kuei},  editor     = {Li, Paul Jen-Kuei}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
204072,133,rain,qudan,,,1,
204073,134,thunder,bitvaqan,,,24,
204074,135,lightning,binhal,,,,
204075,135,lightning,bilvaan,=electricity,,61,
204076,136,wind,luvluv,,,75,
204077,137,"to blow",maʔiup,,,1,
204078,138,warm,maklaŋ,hot,,81,
204079,139,cold,makaðhav,,,84,
204080,140,dry,mabulsuk,,,89,
204081,141,wet,luvus,,,76,
204082,141,wet,maluvus,,,76,
204083,142,heavy,masɔqbuŋ,,,51,
204084,143,fire,sapuð,,,1,
204085,144,"to burn",pisdua,,,,
204086,145,smoke,qusʔul,,,62,
204087,146,ash,qabuʔ,,,1,
204088,147,black,mataqduŋ,,,62,
204089,148,white,maduqlas,,,78,
204090,149,red,madaŋqas,,,76,
204091,151,green,"masaŋlav lisav",,,78,
204092,152,small,takiyuc,,,86,
204093,153,big,madaiŋ,,,2,
204094,154,short,maputůl,,,30,
204095,155,long,madauqpus,,,70,
204096,156,thin,manisbis,,,1,
204097,157,thick,makatpal,,,1,
204098,158,narrow,makuis,,,53,
204099,159,wide,maŋaðʔaq,,,32,
204100,160,"painful, sick",mihalaŋ,,,78,
204101,161,"shy, ashamed",maðʔav,,,46,
204102,162,old,madayŋað,,,2,
204103,163,new,baqlu,,,1,
204104,164,good,masihal,,,88,
204105,165,"bad, evil",madiklaʔ,,,65,
204106,166,"correct, true",mamantuk,,,63,
204107,167,night,maqmut,,,58,
204381,168,day,diqanin,day,,15,
204382,168,day,vali,sun,,17,
204109,169,year,qamisan,,,23,
204110,170,when?,laquaq,,,51,
204111,172,"to climb",mudadaan,"also means 'to walk'",,42,
204112,174,"in, inside",kumbuʔ,,,39,
204113,175,above,daðaʔ,,,41,
204114,176,below,nastuʔ,,,65,
204115,177,this,di,,,13,
204116,177,this,ʔaipiʔ,,,,
204117,177,this,diki,,,13?,
204118,178,that,ʔaipaʔ,,,,
204119,179,near,mishuan,,,81,
204120,180,far,daqvisan,,,2,
204121,181,where?,(ʔantan)ʔisaq,,,50,
204122,182,I,saak,,,1?,
204123,182,I,ʔaðak,,,1,
204124,183,thou,asu,,,1,
204125,183,thou,su,,,1,
204126,184,he/she,ʔaipiʔ,proximal,,,
204127,185,we,ʔataʔ,inclusive,,1,
204369,185,we,-taʔ,inclusive,,x,
204129,185,we,ʔaðam,exclusive,,2,
204370,185,we,sam,exclusive,,2,
204130,186,you,ʔamuʔ,,,1,
204131,187,they,nai,,,32,
204132,187,they,naitaʔ,,,32,
204133,188,what?,maʔaq,,,39?,
204134,189,who?,sima,,,2,
204135,190,other,dumaʔ,,,1,
204136,192,and,siin,,,50,
204137,192,and,ki,,,53,
204138,193,if,maki,,,,
204139,194,how?,maquaq,,,1,
204140,194,how?,piquʔuq,,,44,
204383,195,"no, not",niʔ,no,,3,
204384,195,"no, not",nituʔ,not,,87,
204142,196,"to count",masipul,,,3,
204143,197,One,tasʔa,,,41,
204144,198,Two,dusa,,,1,
204145,199,Three,tau,,,1,
204146,200,Four,paat,,,1,
204147,201,Five,himaʔ,,,1,
204148,202,Six,num,,,1,
204149,203,Seven,pituʔ,,,1,
204150,204,Eight,vauʔ,,,3,
204151,205,Nine,sivaʔ,,,5,
204152,206,Ten,masʔan,,,2,
