id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1518,"Proto Siraya","Sander Adelaar personal data; also: Adelaar 2014",fos,sira1267,"Based on the dialects represented in the Gospel of St Matthew text. the Utrecht Manuscript (wordlist), and some phonological features reflected in the lists provided by Tsuchida and Yamada (1991). See Adelaar, Alexander, 2014	Proto Siraya phonology, Cahiers de Linguistique Asie Orientale (Paris)	43:1-31.",,"Austronesian, East Formosan, Southwest","Sander Adelaar",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
343028,128,sky,*ikir-ən,"only in G dialect  (ikir-ən )",,69,
343029,129,moon,*bural,,,1,
343030,130,star,*ătatilingaxay,,,67,
343119,131,cloud,*bələm,"*bələm 'cloud', also 'sky'",,115,
343120,131,cloud,*puraray,,,114,
343032,133,rain,*udaN,,,1,
343121,134,thunder,*θəngθəng,,,"3,98",
343122,134,thunder,*xiNtax,,,71,
343034,135,lightning,*rikat,,,"1, 89",
343035,136,wind,*bari,,,2,
343123,137,"to blow",*pa-hiup,,,1,
343124,137,"to blow",*ba-bari,,,65,
343037,138,warm,*ma-dalat,,,113,
343038,139,cold,*ma-harmil,,,132,
343039,140,dry,*ma-θəkax,,,32,
343040,141,wet,*ma-hala,,,120,
343041,142,heavy,*ma-kədung,,,"52,83",
343042,143,fire,*apuy,,,1,
343043,144,"to burn",*m-i-lamax,,,105,
343044,145,smoke,*atu,,,93,
343045,146,ash,*abu,,,1,
343046,147,black,*ma-udim,"not (1)",,44,
343047,148,white,*ma-puNi,,,111,
343048,149,red,*ma-ipəxang,,,80,
343049,150,yellow,*ma-kulian,,,1,
343050,151,green,"*ma-xud(e,i)",,,85,
343051,152,small,*ma-kusing,,,102,
343052,153,big,*ma-iθang,,,2,
343053,154,short,*(ma-)kipu,,,48,
343054,155,long,*ma-han[g]dax,,,103,
343055,156,thin,*p<Vl>ipix,,,"1,69",
343056,157,thick,*ma-kənəm?,"(less likely) *ma-kŭnŭm",,,
343057,158,narrow,"*ma-ləngəd? *ma-suku?",,,,
343058,160,"painful, sick",*ma-alam,,,92,
343059,161,"shy, ashamed",*ma-nGala,,,83,
343060,162,old,"*ri(i,e)",,,81,
343061,163,new,"*ba[x,h]u",,,1,
343062,164,good,*ma-riang,,,139,
343063,165,"bad, evil","*ma-t'[e,i]",,,68,
343125,166,"correct, true",*ma-m(i)sing,,,103,
343126,166,"correct, true",*dilix,,,104,
343065,167,night,"*vixnan (?)","+ metathesis of *b and *R?",,82,
343066,168,day,*waxi,,,17,
343067,169,year,*tawil,,,"1,22",
343068,170,when?,*manu,,,87,
343069,171,"to hide",*h<m>a,,,62,
343070,172,"to climb","*max-dakin (?)","last vowel could be schwa",,65,
343071,173,at,*tu,,,28,
343072,174,"in, inside","*tu rəbu","merge 41, 46, 47?",,41,
343073,175,above,"*tu babaw",,,2,
343074,176,below,"(*tu) *θa-θəm","lit. 'on the bottom'",,"20,37",
343075,177,this,*ana,,,43,
343076,178,that,*ata,,,2,
343127,179,near,*tamang,,,120,
343128,179,near,*hili,,,119,
343078,180,far,"*itu-tawax (?)",,,3,
343079,181,where?,"*tu mang",,,90,
343080,182,I,*i-a[k]u,,,1,
343081,183,thou,*i-m(u)hu,,,28,
343082,184,he/she,*taini,,,41,
343129,185,we,*i-mian,,,2,
343130,185,we,*i-mita,,,1,
343084,186,you,*i-mumi,,,"1,31",
